"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-5,"OREGON",-0.0653734869848304,0.137564211831566,-0.289132669342831,0.23709753877517,"lnROBBERY","D_REC"
-4,"OREGON",0.047914615421603,0.0835087263877541,-0.0976861847960443,0.216492745431115,"lnROBBERY","D_REC"
-3,"OREGON",0.0835220883136572,0.107094934728593,-0.110835500185365,0.296324992382199,"lnROBBERY","D_REC"
-2,"OREGON",0.0108287139178089,0.174237498840828,-0.241639132474287,0.371278387710574,"lnROBBERY","D_REC"
-1,"OREGON",-0.0235498472300226,0.168390995693545,-0.271694497266357,0.326868840182914,"lnROBBERY","D_REC"
0,"OREGON",-0.0180234359655582,0.149618516774994,-0.273510866337999,0.287243881127886,"lnROBBERY","D_REC"
1,"OREGON",0.0780572466872189,0.11598594267167,-0.159515128502803,0.29631514295943,"lnROBBERY","D_REC"
2,"OREGON",0.269339466725847,0.275047390590719,-0.284272550817988,0.86463121716723,"lnROBBERY","D_REC"
NA,"OREGON",0.109791092482503,0.123539133790004,-0.135810903162357,0.353433397762198,"lnROBBERY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-18,"WASHINGTON",-0.0153998836648244,0.096318661077675,-0.179696973267659,0.186067089459362,"lnROBBERY","D_REC"
-17,"WASHINGTON",0.00230004147345308,0.0781230116345252,-0.144792130752589,0.17604550108251,"lnROBBERY","D_REC"
-16,"WASHINGTON",0.0268823301725858,0.0805297557337047,-0.113989460647531,0.19253230262441,"lnROBBERY","D_REC"
-15,"WASHINGTON",0.046318820939943,0.0967479197425518,-0.149636363134359,0.237703634109149,"lnROBBERY","D_REC"
-14,"WASHINGTON",-0.0231008138694193,0.0535861082836237,-0.129083362563666,0.0864865292175962,"lnROBBERY","D_REC"
-13,"WASHINGTON",-0.0556306549410044,0.05344354581653,-0.164710081706832,0.0436083987521588,"lnROBBERY","D_REC"
-12,"WASHINGTON",5.73723752514965e-05,0.0524447891238694,-0.106233893292431,0.0876513133775367,"lnROBBERY","D_REC"
-11,"WASHINGTON",0.00791263896265981,0.0651920488518915,-0.10475015130022,0.122420880681938,"lnROBBERY","D_REC"
-10,"WASHINGTON",-0.0194229343331624,0.0568172773186575,-0.127125108063882,0.0983863212784839,"lnROBBERY","D_REC"
-9,"WASHINGTON",0.0391694696534604,0.0541773877120334,-0.0664687203103512,0.147235495048762,"lnROBBERY","D_REC"
-8,"WASHINGTON",-0.00469079079215984,0.0365638646716716,-0.0765566860760859,0.0744321767035573,"lnROBBERY","D_REC"
-7,"WASHINGTON",-0.00994535727481427,0.0437436273995775,-0.0939050301018442,0.0656186744573878,"lnROBBERY","D_REC"
-6,"WASHINGTON",-0.0493263853656085,0.0944848451758472,-0.231808756638515,0.140829276653169,"lnROBBERY","D_REC"
-5,"WASHINGTON",-0.0501735933824676,0.0690767023330733,-0.186760349090125,0.0841962746210226,"lnROBBERY","D_REC"
-4,"WASHINGTON",0.0530388924211103,0.0935146251245149,-0.145811435482485,0.210419427361065,"lnROBBERY","D_REC"
-3,"WASHINGTON",0.026385588280661,0.0913143556227494,-0.150731400396871,0.21167606928393,"lnROBBERY","D_REC"
-2,"WASHINGTON",-0.0138597326463836,0.0555295093898005,-0.118003888184406,0.10544564535314,"lnROBBERY","D_REC"
-1,"WASHINGTON",0.0394849919907241,0.0687451778529035,-0.0924038543526949,0.183401507555204,"lnROBBERY","D_REC"
0,"WASHINGTON",0.115080763965249,0.134165097559932,-0.131271214175159,0.387839930603071,"lnROBBERY","D_REC"
1,"WASHINGTON",0.149572405293495,0.169220508680783,-0.174364235708972,0.47303401939105,"lnROBBERY","D_REC"
2,"WASHINGTON",0.092663134092823,0.140457215708083,-0.192875342501911,0.352695862189995,"lnROBBERY","D_REC"
NA,"WASHINGTON",0.119105434450522,0.142443680049981,-0.153358496121835,0.39750731597227,"lnROBBERY","D_REC"
-22,"Average",0.0745774203339629,0.20052069482601,-0.322174006523414,0.464666702848684,"lnASSAULT","D_REC"
-21,"Average",0.0399771424474695,0.168229980455435,-0.283552764555063,0.364369036926511,"lnASSAULT","D_REC"
-20,"Average",0.0143908616881744,0.131010369011106,-0.237155934107007,0.286714380287094,"lnASSAULT","D_REC"
-19,"Average",0.00756974341694541,0.128034904484184,-0.247178683648339,0.258707473816474,"lnASSAULT","D_REC"
-18,"Average",0.0038641692479827,0.100158066298986,-0.176560655927622,0.21172539441818,"lnASSAULT","D_REC"
-17,"Average",-0.0407556583270298,0.0961041650762787,-0.211936356422428,0.148832673078637,"lnASSAULT","D_REC"
-16,"Average",-0.0253487691279366,0.0694518952896931,-0.161814910759837,0.106437849022333,"lnASSAULT","D_REC"
-15,"Average",-0.0151054681207973,0.0545695094242809,-0.12465641998373,0.0862364796347988,"lnASSAULT","D_REC"
-14,"Average",-0.0245160002378314,0.0492164219705456,-0.128278205857826,0.0657684324240055,"lnASSAULT","D_REC"
-13,"Average",-0.00135050758260594,0.041170559970593,-0.0827186494051907,0.078066965467076,"lnASSAULT","D_REC"
-12,"Average",-0.00263763689905527,0.0258370050228917,-0.0522576654670656,0.0466148672367612,"lnASSAULT","D_REC"
-11,"Average",0.010117333025371,0.036362813651597,-0.0602464868301139,0.0817328352594242,"lnASSAULT","D_REC"
-10,"Average",0.0120960391937665,0.0408144492909699,-0.0680161892877092,0.092917031336665,"lnASSAULT","D_REC"
-9,"Average",0.0204726644635514,0.0474734815555127,-0.0638172464514556,0.11708482073899,"lnASSAULT","D_REC"
-8,"Average",-0.00340937188651212,0.0577711833183873,-0.11615306713202,0.110405917729612,"lnASSAULT","D_REC"
-7,"Average",0.0113153790415821,0.0627388818434275,-0.105310197416287,0.138682599451077,"lnASSAULT","D_REC"
-6,"Average",-0.0310620428482888,0.0673490375924968,-0.166178985755088,0.101590062224957,"lnASSAULT","D_REC"
-5,"Average",-0.00317971704459945,0.0668481959799744,-0.139945141316389,0.125063134457932,"lnASSAULT","D_REC"
-4,"Average",0.00069836383288597,0.0768449849596761,-0.156522478001994,0.146870573716729,"lnASSAULT","D_REC"
-3,"Average",-0.00711139786966733,0.0821378029460908,-0.182189344181162,0.143096135455136,"lnASSAULT","D_REC"
-2,"Average",0.0241108740667827,0.0871218542044011,-0.151447273140466,0.189260773165132,"lnASSAULT","D_REC"
-1,"Average",0.00130976759849106,0.082983819409654,-0.164585978908478,0.150477813128735,"lnASSAULT","D_REC"
0,"Average",-0.0299772038856366,0.0965565994294601,-0.228283495546932,0.141340542116296,"lnASSAULT","D_REC"
1,"Average",-0.00651556893431669,0.0929743136781482,-0.193771968650313,0.163215978162301,"lnASSAULT","D_REC"
2,"Average",-0.0420950308241255,0.107080483194159,-0.257519726365694,0.151230697784838,"lnASSAULT","D_REC"
NA,"Average",-0.0261959345480263,0.0974519827397362,-0.228392292880893,0.149545218697409,"lnASSAULT","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"ALASKA",-0.0149888629736914,0.134379184061283,-0.259054718013892,0.274128088490861,"lnASSAULT","D_REC"
-19,"ALASKA",0.0814335482691213,0.139125592891048,-0.182012124171027,0.353416888295258,"lnASSAULT","D_REC"
-18,"ALASKA",-0.0296938980710006,0.0888779884909037,-0.199249388011059,0.143308644840913,"lnASSAULT","D_REC"
-17,"ALASKA",-0.00789893985558532,0.090274714241503,-0.17420717480443,0.173927353030499,"lnASSAULT","D_REC"
-16,"ALASKA",-0.0514772035489282,0.118180493528191,-0.272523727128684,0.176038219295417,"lnASSAULT","D_REC"
-15,"ALASKA",-0.148581846164738,0.229059430766193,-0.554539893083597,0.319797297534169,"lnASSAULT","D_REC"
-14,"ALASKA",-0.0698550557756628,0.149118601148912,-0.322929480215638,0.228418905361021,"lnASSAULT","D_REC"
-13,"ALASKA",-0.0839879883473547,0.189944682803055,-0.414411566637416,0.28362136788391,"lnASSAULT","D_REC"
-12,"ALASKA",0.0111136195913435,0.0971534110180306,-0.1773753575347,0.194555558881179,"lnASSAULT","D_REC"
-11,"ALASKA",0.111118810832059,0.13981696710925,-0.18123482061944,0.383245441129823,"lnASSAULT","D_REC"
-10,"ALASKA",0.0214072546955233,0.0397277874298073,-0.057127620076979,0.0977634896158681,"lnASSAULT","D_REC"
-9,"ALASKA",0.0537564493944016,0.14538361009329,-0.244678045791845,0.29512851732884,"lnASSAULT","D_REC"
-8,"ALASKA",-0.0107251702527345,0.0990572735318799,-0.195182681122095,0.164283824675698,"lnASSAULT","D_REC"
-7,"ALASKA",0.00845838104076435,0.100263797648233,-0.185361705532609,0.181823421886817,"lnASSAULT","D_REC"
-6,"ALASKA",0.00581752884395126,0.0757068073960519,-0.151698123510858,0.155258540073057,"lnASSAULT","D_REC"
-5,"ALASKA",0.0731302879411606,0.131988011345834,-0.176199720579518,0.316625539206699,"lnASSAULT","D_REC"
-4,"ALASKA",0.0841985139593451,0.139936148131824,-0.176969387465555,0.346107477210276,"lnASSAULT","D_REC"
-3,"ALASKA",-0.0597481449442157,0.146147003620245,-0.32397871606106,0.235793030363672,"lnASSAULT","D_REC"
-2,"ALASKA",0.000996386713452146,0.142105512271028,-0.261045855868303,0.296568476182356,"lnASSAULT","D_REC"
-1,"ALASKA",0.0255263286527851,0.16439552362791,-0.263904489980362,0.354895902294741,"lnASSAULT","D_REC"
0,"ALASKA",0.115501128067237,0.23176325927129,-0.305076914492965,0.568166652873487,"lnASSAULT","D_REC"
1,"ALASKA",0.159449560334933,0.266280393976538,-0.34844634868756,0.663850525521867,"lnASSAULT","D_REC"
2,"ALASKA",0.178455953759356,0.331244606640258,-0.44800613926285,0.789401498883409,"lnASSAULT","D_REC"
NA,"ALASKA",0.151135547387175,0.275456427493526,-0.373358572097305,0.661984746928642,"lnASSAULT","D_REC"
-22,"CALIFORNIA",0.00056589746691138,0.456714990267581,-0.836958409420529,0.792252772901511,"lnASSAULT","D_REC"
-21,"CALIFORNIA",-0.0401226394961691,0.411257075473224,-0.814431355815973,0.701550549926388,"lnASSAULT","D_REC"
-20,"CALIFORNIA",-0.021322916574106,0.355326502687384,-0.679560072589056,0.610101427732092,"lnASSAULT","D_REC"
-19,"CALIFORNIA",-0.0568317433815562,0.313133145582804,-0.628271759217904,0.508870513990086,"lnASSAULT","D_REC"
-18,"CALIFORNIA",-0.0248707556276599,0.252356372362781,-0.446828446626329,0.409116923062534,"lnASSAULT","D_REC"
-17,"CALIFORNIA",0.016140699439223,0.189662966472064,-0.34173820304952,0.346305232838708,"lnASSAULT","D_REC"
-16,"CALIFORNIA",0.0352001848704298,0.172691946201016,-0.290328511623819,0.31967959736974,"lnASSAULT","D_REC"
-15,"CALIFORNIA",0.0317233595951896,0.126245966639779,-0.205531925525659,0.247622964062378,"lnASSAULT","D_REC"
-14,"CALIFORNIA",0.102608972758914,0.137585925852565,-0.175000886696508,0.340875197505183,"lnASSAULT","D_REC"
-13,"CALIFORNIA",0.0854714214556136,0.10446621340385,-0.122611188745973,0.277400582125505,"lnASSAULT","D_REC"
-12,"CALIFORNIA",0.0110937242782088,0.0464602080243537,-0.077972672987375,0.09618192571274,"lnASSAULT","D_REC"
-11,"CALIFORNIA",0.00967016717124292,0.0800352330542744,-0.120417571197494,0.168607924111472,"lnASSAULT","D_REC"
-10,"CALIFORNIA",-0.00968578084316984,0.108262928075164,-0.169154794825603,0.206208506637976,"lnASSAULT","D_REC"
-9,"CALIFORNIA",-0.0246945647170271,0.147339192619723,-0.270643815512218,0.269720738883276,"lnASSAULT","D_REC"
-8,"CALIFORNIA",-0.0488705012862081,0.178864710666101,-0.339190927786567,0.313309238037105,"lnASSAULT","D_REC"
-7,"CALIFORNIA",-0.0125441382268523,0.238827940433225,-0.434051549357274,0.424660775997824,"lnASSAULT","D_REC"
-6,"CALIFORNIA",-0.0561357442849069,0.277014313172524,-0.518928484439023,0.473969545355916,"lnASSAULT","D_REC"
-5,"CALIFORNIA",-0.0141458455469534,0.273941699427852,-0.474492926571724,0.464317053989972,"lnASSAULT","D_REC"
-4,"CALIFORNIA",-0.0123907426713936,0.323194763515714,-0.540830065682888,0.522784342710831,"lnASSAULT","D_REC"
-3,"CALIFORNIA",-0.00669463864609199,0.293025413283263,-0.484540072447453,0.484919224531178,"lnASSAULT","D_REC"
-2,"CALIFORNIA",0.0293238778162292,0.271884493862811,-0.437191633457229,0.504974481979193,"lnASSAULT","D_REC"
-1,"CALIFORNIA",0.00651170645013366,0.253391098194207,-0.428241405621721,0.4570898218863,"lnASSAULT","D_REC"
0,"CALIFORNIA",-0.0324568462380803,0.258013614707439,-0.459310706552535,0.430067073315493,"lnASSAULT","D_REC"
1,"CALIFORNIA",0.0376490354120866,0.242835386055934,-0.388609298949835,0.468499118659208,"lnASSAULT","D_REC"
2,"CALIFORNIA",-0.0369840878484027,0.24352406359563,-0.45664048060553,0.40953063369952,"lnASSAULT","D_REC"
NA,"CALIFORNIA",-0.0105972995581321,0.245739946923395,-0.417553087501518,0.413705899651191,"lnASSAULT","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-18,"COLORADO",0.0738392065933722,0.0972093037327433,-0.124282690739962,0.252213036081944,"lnASSAULT","D_REC"
-17,"COLORADO",0.00754644518668535,0.0487957276472176,-0.085232915607937,0.103312138874912,"lnASSAULT","D_REC"
-16,"COLORADO",-0.0933991743878222,0.151176403506948,-0.339238796265571,0.217981837101831,"lnASSAULT","D_REC"
-15,"COLORADO",0.00791770957058269,0.0594566462261342,-0.117868941244081,0.134987123371927,"lnASSAULT","D_REC"
-14,"COLORADO",-0.0151623204349018,0.110741982766482,-0.205797608902874,0.213588516386008,"lnASSAULT","D_REC"
-13,"COLORADO",0.00982166261565887,0.117275783164313,-0.198061425025883,0.240567707306898,"lnASSAULT","D_REC"
-12,"COLORADO",-0.0250450143679872,0.072595205579242,-0.1592619364344,0.121748140072635,"lnASSAULT","D_REC"
-11,"COLORADO",-0.0584803608827018,0.0704646380323467,-0.19312784631827,0.0839870304937331,"lnASSAULT","D_REC"
-10,"COLORADO",-0.0378361700175924,0.0503246663247436,-0.132678919960534,0.0638828186282564,"lnASSAULT","D_REC"
-9,"COLORADO",0.0657673883159138,0.121406844657031,-0.187231956963325,0.259275321276733,"lnASSAULT","D_REC"
-8,"COLORADO",0.103138700100267,0.19309188177898,-0.301736725471342,0.415327793010177,"lnASSAULT","D_REC"
-7,"COLORADO",0.050357643588522,0.176587851988917,-0.307885217969272,0.29874093415677,"lnASSAULT","D_REC"
-6,"COLORADO",-0.0292333716794193,0.048486558683667,-0.126113515140824,0.0635975084307482,"lnASSAULT","D_REC"
-5,"COLORADO",-0.00931109930332852,0.0440815088066249,-0.105515465813813,0.0790237625440693,"lnASSAULT","D_REC"
-4,"COLORADO",-0.00727718272980304,0.052179239414315,-0.121517241691375,0.104838320516096,"lnASSAULT","D_REC"
-3,"COLORADO",-0.0190070851696609,0.0539881715656754,-0.126921482862032,0.0798229156259326,"lnASSAULT","D_REC"
-2,"COLORADO",0.017039626002826,0.0680794472492807,-0.114591284556754,0.144427219311605,"lnASSAULT","D_REC"
-1,"COLORADO",-0.0406766030006063,0.0868029625895487,-0.206180320716456,0.129475359516656,"lnASSAULT","D_REC"
0,"COLORADO",-0.0411494484537753,0.0915241712558676,-0.20285028380898,0.14160506894854,"lnASSAULT","D_REC"
1,"COLORADO",-0.0342057058855696,0.076342417242811,-0.17807917876449,0.117352736749229,"lnASSAULT","D_REC"
2,"COLORADO",-0.0821307147275538,0.120800202355991,-0.314815454796914,0.155946656495824,"lnASSAULT","D_REC"
NA,"COLORADO",-0.0524952896889663,0.0947921143579998,-0.229498737765512,0.135164201790925,"lnASSAULT","D_REC"
-22,"MASSACHUSETTS",0.04143796084165,0.218662709396938,-0.38381977672561,0.35693190419833,"lnASSAULT","D_REC"
-21,"MASSACHUSETTS",0.0134098197531154,0.246058254365622,-0.470423583309411,0.372167003958549,"lnASSAULT","D_REC"
-20,"MASSACHUSETTS",0.0850256963003719,0.291402440645278,-0.496163001121209,0.511204549636399,"lnASSAULT","D_REC"
-19,"MASSACHUSETTS",0.109988233270521,0.318798592742705,-0.533316111322706,0.587953588135961,"lnASSAULT","D_REC"
-18,"MASSACHUSETTS",0.0572751987772389,0.21006973936014,-0.361484640501514,0.379729577639196,"lnASSAULT","D_REC"
-17,"MASSACHUSETTS",-0.0663904821566055,0.0730238187261543,-0.20673665725977,0.0740240460879608,"lnASSAULT","D_REC"
-16,"MASSACHUSETTS",-0.0999044952537975,0.102799671492817,-0.292709478746506,0.0980381264864906,"lnASSAULT","D_REC"
-15,"MASSACHUSETTS",-0.0300386189598658,0.037125180647843,-0.101270790133072,0.0442884157748019,"lnASSAULT","D_REC"
-14,"MASSACHUSETTS",-0.0875776591688089,0.0951796325359283,-0.276057291330259,0.0994847309354807,"lnASSAULT","D_REC"
-13,"MASSACHUSETTS",-0.0222554876183905,0.0656221878643448,-0.145560384992477,0.109843199483108,"lnASSAULT","D_REC"
-12,"MASSACHUSETTS",-0.00950596537459614,0.0946945583777055,-0.174518237110836,0.168763998218928,"lnASSAULT","D_REC"
-11,"MASSACHUSETTS",-0.0171047537849196,0.155748677302105,-0.274082410321495,0.280840180561014,"lnASSAULT","D_REC"
-10,"MASSACHUSETTS",0.0110853850316488,0.162514752441001,-0.27357347491991,0.311422655990321,"lnASSAULT","D_REC"
-9,"MASSACHUSETTS",-0.0183895220999073,0.0791553449376465,-0.158151843824472,0.135435713444203,"lnASSAULT","D_REC"
-8,"MASSACHUSETTS",-0.00805752224338807,0.0369418813098949,-0.073245292069732,0.0702853405991111,"lnASSAULT","D_REC"
-7,"MASSACHUSETTS",0.0444185470505278,0.0657520533906648,-0.0900282252798056,0.16818956415699,"lnASSAULT","D_REC"
-6,"MASSACHUSETTS",0.0128171200108174,0.047033048011448,-0.0664233864835202,0.10903328484037,"lnASSAULT","D_REC"
-5,"MASSACHUSETTS",-0.0598622908717665,0.123917091292714,-0.25532168412379,0.194910792751673,"lnASSAULT","D_REC"
-4,"MASSACHUSETTS",-0.0326419521293131,0.11081483986332,-0.201140129884773,0.19180703940714,"lnASSAULT","D_REC"
-3,"MASSACHUSETTS",0.0223423184408009,0.134500960739887,-0.183595918092865,0.287823662010307,"lnASSAULT","D_REC"
-2,"MASSACHUSETTS",0.082853757547702,0.173918490063229,-0.233497774213693,0.43013905520898,"lnASSAULT","D_REC"
-1,"MASSACHUSETTS",-0.0289252873630446,0.24371995249774,-0.389231086508581,0.442102076060741,"lnASSAULT","D_REC"
0,"MASSACHUSETTS",-0.065702775243162,0.297924283285897,-0.505288411956686,0.512015351431262,"lnASSAULT","D_REC"
1,"MASSACHUSETTS",-0.0615144923136564,0.320706819075572,-0.536335819806639,0.563653774762046,"lnASSAULT","D_REC"
2,"MASSACHUSETTS",-0.0306673859664626,0.36182058299057,-0.578512227836637,0.64991755243445,"lnASSAULT","D_REC"
NA,"MASSACHUSETTS",-0.0526282178410937,0.325596565257369,-0.537049512342094,0.573759294693738,"lnASSAULT","D_REC"
-22,"NEVADA",0.181728402693327,0.298129362083256,-0.383186192700708,0.783073695936671,"lnASSAULT","D_REC"
-21,"NEVADA",0.0707196529329135,0.192190062594159,-0.308527107739705,0.436532576286888,"lnASSAULT","D_REC"
-20,"NEVADA",-0.0251809907633183,0.173282627608509,-0.379204596701168,0.305399700945494,"lnASSAULT","D_REC"
-19,"NEVADA",-0.114433107335572,0.292100093737578,-0.655026554928764,0.45271491766447,"lnASSAULT","D_REC"
-18,"NEVADA",-0.123823722297239,0.402675701578128,-0.802185767672735,0.710999235606378,"lnASSAULT","D_REC"
-17,"NEVADA",-0.308065840070136,0.536753044404891,-1.1863737657107,0.843712332735937,"lnASSAULT","D_REC"
-16,"NEVADA",-0.092966540035829,0.284435862470223,-0.576512314200517,0.470049183928802,"lnASSAULT","D_REC"
-15,"NEVADA",0.0533094757920054,0.15837023289783,-0.258522840658768,0.336453798513927,"lnASSAULT","D_REC"
-14,"NEVADA",0.0148894919036806,0.151380737578505,-0.266044353098957,0.29517716323293,"lnASSAULT","D_REC"
-13,"NEVADA",0.0511320366284957,0.113232455477869,-0.186511554793459,0.231976202919185,"lnASSAULT","D_REC"
-12,"NEVADA",0.0153550122329902,0.0540901156974328,-0.0932882790066762,0.115185459430982,"lnASSAULT","D_REC"
-11,"NEVADA",0.084800510398714,0.125617545329646,-0.159743612747159,0.33334641564891,"lnASSAULT","D_REC"
-10,"NEVADA",0.108424107803174,0.172763421689932,-0.247080931432918,0.418213057234813,"lnASSAULT","D_REC"
-9,"NEVADA",0.0802848003077719,0.173599413337647,-0.2741907287445,0.38053764560494,"lnASSAULT","D_REC"
-8,"NEVADA",0.0648687824537548,0.219070490858314,-0.366570568762294,0.454682903424941,"lnASSAULT","D_REC"
-7,"NEVADA",0.0536382481927973,0.231296187005796,-0.363967601904039,0.478397338488525,"lnASSAULT","D_REC"
-6,"NEVADA",-0.115211995071627,0.208329035381301,-0.475426191430542,0.319347019182164,"lnASSAULT","D_REC"
-5,"NEVADA",0.0137058907102663,0.194406254261089,-0.306529349735515,0.384311977690793,"lnASSAULT","D_REC"
-4,"NEVADA",-0.0319343281337119,0.202551207938543,-0.351139227213884,0.376831119343165,"lnASSAULT","D_REC"
-3,"NEVADA",-0.0112553554554431,0.205162377655736,-0.36465030513026,0.405626546207641,"lnASSAULT","D_REC"
-2,"NEVADA",0.0597454577129062,0.233727231281334,-0.385813264528485,0.507805886300338,"lnASSAULT","D_REC"
-1,"NEVADA",-0.0297299905999244,0.183460119784658,-0.357569281610569,0.37867449702047,"lnASSAULT","D_REC"
0,"NEVADA",-0.196856589143187,0.269076495899111,-0.729020832712075,0.304629597337738,"lnASSAULT","D_REC"
1,"NEVADA",-0.203976978172522,0.257235504043775,-0.72603858930123,0.299263904898715,"lnASSAULT","D_REC"
2,"NEVADA",-0.323100871718515,0.354110866317389,-1.03982464441369,0.313173137054495,"lnASSAULT","D_REC"
NA,"NEVADA",-0.241311479678075,0.289641189434467,-0.828741072697231,0.277625490793654,"lnASSAULT","D_REC"
