"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-2,"ALASKA",0.107027675706845,0.11868481071468,-0.124969876771128,0.342873551109449,"lnLARCENY","D_REC"
-1,"ALASKA",0.0894873929199465,0.104620717392804,-0.122326016961316,0.287993807850184,"lnLARCENY","D_REC"
0,"ALASKA",0.10019715829625,0.117244556492448,-0.137442105544419,0.322460511374982,"lnLARCENY","D_REC"
1,"ALASKA",0.252845253800344,0.289723659991972,-0.299439556568471,0.77842091855215,"lnLARCENY","D_REC"
2,"ALASKA",0.274910570047378,0.322976862424116,-0.362222873880952,0.884734939546989,"lnLARCENY","D_REC"
NA,"ALASKA",0.209317660714657,0.2365756186638,-0.227860581203602,0.635696995371061,"lnLARCENY","D_REC"
-22,"CALIFORNIA",0.0609957004878279,0.153871532877961,-0.260499122830703,0.312305656442078,"lnLARCENY","D_REC"
-21,"CALIFORNIA",0.00910891674509173,0.0739070123528046,-0.139707935218488,0.14889913375486,"lnLARCENY","D_REC"
-20,"CALIFORNIA",-0.0088072445742915,0.0346951363781354,-0.0781746390483829,0.0563512635700733,"lnLARCENY","D_REC"
-19,"CALIFORNIA",-0.0327005881788809,0.052069579424394,-0.129897079227429,0.0796756942659825,"lnLARCENY","D_REC"
-18,"CALIFORNIA",-0.0789028326879349,0.105454712431794,-0.255651641718531,0.147815517656044,"lnLARCENY","D_REC"
-17,"CALIFORNIA",-0.103314705357825,0.121237016079055,-0.323137521094456,0.158941155461274,"lnLARCENY","D_REC"
-16,"CALIFORNIA",-0.0333242527176019,0.0528084278355356,-0.130463759162133,0.0755030414819498,"lnLARCENY","D_REC"
-15,"CALIFORNIA",-0.0350475104375318,0.06177946589209,-0.141523233102546,0.0922452530201388,"lnLARCENY","D_REC"
-14,"CALIFORNIA",0.0146509467031555,0.0429210623263892,-0.0713146169004075,0.098205977986457,"lnLARCENY","D_REC"
-13,"CALIFORNIA",0.0257468043578593,0.0384926009069252,-0.0531509699675338,0.0923565200680718,"lnLARCENY","D_REC"
-12,"CALIFORNIA",-0.0153418708082231,0.0299347872877085,-0.07001794528457,0.0445905800250544,"lnLARCENY","D_REC"
-11,"CALIFORNIA",-0.0143232457949187,0.0217146346378921,-0.0557559562810054,0.0256738765263074,"lnLARCENY","D_REC"
-10,"CALIFORNIA",-0.0296824015964212,0.0370789629826571,-0.0996383375993689,0.0440266573096188,"lnLARCENY","D_REC"
-9,"CALIFORNIA",0.0133464800076979,0.0560405130064514,-0.0994044884651753,0.108259975920112,"lnLARCENY","D_REC"
-8,"CALIFORNIA",-0.0298011575119519,0.0507807795639914,-0.122872226848784,0.073873621923849,"lnLARCENY","D_REC"
-7,"CALIFORNIA",-0.0141939415798324,0.0636583691005807,-0.136427349913368,0.100806050208403,"lnLARCENY","D_REC"
-6,"CALIFORNIA",-0.0270783131314083,0.076472025795373,-0.16819898862115,0.118017872024886,"lnLARCENY","D_REC"
-5,"CALIFORNIA",0.0288581001794999,0.0590272895689701,-0.0927412983394226,0.129354418692755,"lnLARCENY","D_REC"
-4,"CALIFORNIA",0.0422711322913356,0.0599743839226597,-0.0793233132077575,0.155242286690721,"lnLARCENY","D_REC"
-3,"CALIFORNIA",0.0232315398035503,0.0540267265017626,-0.0894187804166805,0.120214257833019,"lnLARCENY","D_REC"
-2,"CALIFORNIA",0.0752041948980997,0.14088309593085,-0.221884736496168,0.319926115071266,"lnLARCENY","D_REC"
-1,"CALIFORNIA",0.129104248902713,0.143784376287855,-0.17097826433401,0.400025496202248,"lnLARCENY","D_REC"
0,"CALIFORNIA",0.153363211540736,0.178571463504446,-0.232561517100436,0.469678578851602,"lnLARCENY","D_REC"
1,"CALIFORNIA",0.16022505441396,0.210438887877994,-0.296871706855181,0.513128681531207,"lnLARCENY","D_REC"
2,"CALIFORNIA",0.183946870108776,0.261306396529731,-0.371532558229603,0.604429117891469,"lnLARCENY","D_REC"
NA,"CALIFORNIA",0.165845045354491,0.215448275760282,-0.296851281250651,0.533801918461444,"lnLARCENY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnLARCENY","D_REC"
-18,"COLORADO",0.0511625983449431,0.16565821357725,-0.283200572025374,0.303238341335132,"lnLARCENY","D_REC"
-17,"COLORADO",0.0269087895752094,0.11312343376878,-0.201022592948433,0.198456326539535,"lnLARCENY","D_REC"
-16,"COLORADO",-0.0250089456772162,0.0603507332981016,-0.137611702796676,0.0958777955155984,"lnLARCENY","D_REC"
-15,"COLORADO",-0.00199160427003875,0.0263665464640983,-0.0537493292896459,0.0564021134185543,"lnLARCENY","D_REC"
-14,"COLORADO",-0.00763304186056679,0.0176435656054861,-0.0388844059788727,0.0282265604061136,"lnLARCENY","D_REC"
-13,"COLORADO",-0.00583619143487102,0.0173920904497677,-0.0412289352940597,0.0256923848455185,"lnLARCENY","D_REC"
-12,"COLORADO",0.0389806565225692,0.0579102195428923,-0.0739055991563478,0.142619734713816,"lnLARCENY","D_REC"
-11,"COLORADO",0.0474430154569099,0.0832791970423221,-0.121036190885997,0.187718360270684,"lnLARCENY","D_REC"
-10,"COLORADO",0.0356693240470118,0.0845271044631771,-0.139361880139349,0.160171797972291,"lnLARCENY","D_REC"
-9,"COLORADO",0.056763619262143,0.0901736679206407,-0.132969538466742,0.204822915603839,"lnLARCENY","D_REC"
-8,"COLORADO",0.104705101763776,0.157465448112207,-0.223408090766438,0.370837709631132,"lnLARCENY","D_REC"
-7,"COLORADO",-0.00487608950237295,0.0149968249297279,-0.0318382807321941,0.0269619523718575,"lnLARCENY","D_REC"
-6,"COLORADO",-0.100411824528854,0.130375206360142,-0.328861773847388,0.161713986320926,"lnLARCENY","D_REC"
-5,"COLORADO",-0.0885656666270309,0.148401141667938,-0.323332018164119,0.223565681806847,"lnLARCENY","D_REC"
-4,"COLORADO",-0.0949589041752867,0.162311996795344,-0.342783128547773,0.249707924109645,"lnLARCENY","D_REC"
-3,"COLORADO",-0.00886825464558605,0.0993211981613845,-0.157835440110515,0.184039685005031,"lnLARCENY","D_REC"
-2,"COLORADO",-0.0160656272133775,0.131298662299346,-0.210790945285311,0.235338515876455,"lnLARCENY","D_REC"
-1,"COLORADO",-0.00741695503736128,0.0863520674235452,-0.132952845500479,0.163741752923922,"lnLARCENY","D_REC"
0,"COLORADO",0.0267142222193595,0.0581122829755351,-0.0714460294057981,0.144513174639832,"lnLARCENY","D_REC"
1,"COLORADO",0.0508211510343681,0.0858925733554001,-0.103836621188546,0.225888859220633,"lnLARCENY","D_REC"
2,"COLORADO",0.0633282460322766,0.0732447019968197,-0.0731404885112996,0.214943215080775,"lnLARCENY","D_REC"
NA,"COLORADO",0.0469545397620014,0.062164896069463,-0.0730099905120118,0.169963970450368,"lnLARCENY","D_REC"
-22,"MASSACHUSETTS",0.0196133801322764,0.105252189365891,-0.203374692191131,0.226189857993392,"lnLARCENY","D_REC"
-21,"MASSACHUSETTS",-0.0644544025846674,0.0970929575879038,-0.254338517126605,0.127024182320982,"lnLARCENY","D_REC"
-20,"MASSACHUSETTS",-0.0649633457144629,0.108601376995416,-0.271952306807412,0.154288108674903,"lnLARCENY","D_REC"
-19,"MASSACHUSETTS",-0.0977998400699311,0.129024224519861,-0.336117809705558,0.164443283276132,"lnLARCENY","D_REC"
-18,"MASSACHUSETTS",-0.0342028935213126,0.050959502996548,-0.133979673813969,0.0698064284961832,"lnLARCENY","D_REC"
-17,"MASSACHUSETTS",-0.0470455108034047,0.0760807940032741,-0.172312345468299,0.113995796426563,"lnLARCENY","D_REC"
-16,"MASSACHUSETTS",-0.00723734891098804,0.0607892680520492,-0.108536721268903,0.115005654696249,"lnLARCENY","D_REC"
-15,"MASSACHUSETTS",0.0328028242973062,0.058112009859428,-0.0788521376172267,0.152539813429804,"lnLARCENY","D_REC"
-14,"MASSACHUSETTS",-0.00419647470043394,0.0585846603985758,-0.096839973819744,0.112669020811765,"lnLARCENY","D_REC"
-13,"MASSACHUSETTS",-0.0393383479762077,0.0629898533372996,-0.145469684344131,0.0932682916268458,"lnLARCENY","D_REC"
-12,"MASSACHUSETTS",-0.0570300172389437,0.0739287988297757,-0.187375778447537,0.0942961118896883,"lnLARCENY","D_REC"
-11,"MASSACHUSETTS",-0.020178123844369,0.0339738259104568,-0.0826868044291028,0.0555927616386131,"lnLARCENY","D_REC"
-10,"MASSACHUSETTS",0.0416003432805594,0.0597921057722502,-0.0829718324335179,0.152808989444817,"lnLARCENY","D_REC"
-9,"MASSACHUSETTS",0.0210700046608627,0.0861252582606319,-0.153862821684753,0.163974410630589,"lnLARCENY","D_REC"
-8,"MASSACHUSETTS",0.035046589425777,0.103485538752115,-0.179514327490122,0.200521542146396,"lnLARCENY","D_REC"
-7,"MASSACHUSETTS",0.0973843653676054,0.143627807841511,-0.208518340369773,0.339501614567609,"lnLARCENY","D_REC"
-6,"MASSACHUSETTS",0.0702616935807665,0.104632748544291,-0.146215708158849,0.256313829266553,"lnLARCENY","D_REC"
-5,"MASSACHUSETTS",0.0328961668234333,0.0737439467173042,-0.122873517866715,0.166531740785506,"lnLARCENY","D_REC"
-4,"MASSACHUSETTS",0.0778823085455782,0.101449085441712,-0.126900872026209,0.265292440635837,"lnLARCENY","D_REC"
-3,"MASSACHUSETTS",0.0434524958423781,0.0615810688365162,-0.0852504385941665,0.156734855587498,"lnLARCENY","D_REC"
-2,"MASSACHUSETTS",0.00458838264060457,0.0419573762486605,-0.0759932836919664,0.0834310640787012,"lnLARCENY","D_REC"
-1,"MASSACHUSETTS",-0.0401522492324311,0.0876842438206574,-0.200231289109389,0.140313794901175,"lnLARCENY","D_REC"
0,"MASSACHUSETTS",-0.0883935637031517,0.133979846154316,-0.321655502194809,0.19145010902292,"lnLARCENY","D_REC"
1,"MASSACHUSETTS",-0.11632842123018,0.173438639773008,-0.408139769489855,0.253866430356956,"lnLARCENY","D_REC"
2,"MASSACHUSETTS",-0.0894177745662388,0.195566671204,-0.424335405012622,0.312951350776576,"lnLARCENY","D_REC"
NA,"MASSACHUSETTS",-0.0980465864998568,0.165132306365639,-0.369879006069363,0.252755806047123,"lnLARCENY","D_REC"
-22,"NEVADA",0.128161969942035,0.299202038673888,-0.51834038896778,0.561530200377304,"lnLARCENY","D_REC"
-21,"NEVADA",0.104642953810417,0.222314426783428,-0.375317668761672,0.436413467033807,"lnLARCENY","D_REC"
-20,"NEVADA",0.10387314291249,0.213514857253091,-0.356115425744181,0.423066977217719,"lnLARCENY","D_REC"
-19,"NEVADA",0.0191547507298324,0.0944680329586994,-0.180244795465975,0.162762377770301,"lnLARCENY","D_REC"
-18,"NEVADA",-0.0516315231290001,0.0616373661027763,-0.168654537677308,0.0695722858734313,"lnLARCENY","D_REC"
-17,"NEVADA",-0.0603969204974417,0.0633095773458554,-0.181305787218291,0.0689390276916368,"lnLARCENY","D_REC"
-16,"NEVADA",-0.0882179471081939,0.0939808998246657,-0.258674578426744,0.0962930533186312,"lnLARCENY","D_REC"
-15,"NEVADA",-0.065455865540959,0.063314341885595,-0.184982761036855,0.0614021503064392,"lnLARCENY","D_REC"
-14,"NEVADA",0.0588844751155708,0.102178339880816,-0.156287228290743,0.222792370231216,"lnLARCENY","D_REC"
-13,"NEVADA",0.041574619432347,0.0636818078190503,-0.0904903753806533,0.152978924962196,"lnLARCENY","D_REC"
-12,"NEVADA",0.0273566803584355,0.0502367260712429,-0.0815274146913125,0.108624572953721,"lnLARCENY","D_REC"
-11,"NEVADA",0.0287419934944326,0.0321001268582075,-0.0323233731797528,0.0904857536201073,"lnLARCENY","D_REC"
-10,"NEVADA",-0.00345047792744158,0.020198196559997,-0.0390806829840956,0.0377231260191105,"lnLARCENY","D_REC"
-9,"NEVADA",0.0186235370206074,0.0404920918304328,-0.0595005987127244,0.100926034309955,"lnLARCENY","D_REC"
-8,"NEVADA",0.00508740435162469,0.0701138676393134,-0.105538861749108,0.14402444219756,"lnLARCENY","D_REC"
-7,"NEVADA",-0.0846133798865152,0.16111165029609,-0.330954373071634,0.260523186425848,"lnLARCENY","D_REC"
-6,"NEVADA",-0.126367822915816,0.239386560372852,-0.495018680167461,0.383468469431576,"lnLARCENY","D_REC"
-5,"NEVADA",-0.0271129194367798,0.0981778630322285,-0.165717379899865,0.182628659579635,"lnLARCENY","D_REC"
-4,"NEVADA",0.0337523746848269,0.0684631666613865,-0.0930597711371959,0.174475075263092,"lnLARCENY","D_REC"
-3,"NEVADA",-0.0207807972414331,0.130300463408983,-0.22632228555367,0.243972462997447,"lnLARCENY","D_REC"
-2,"NEVADA",-0.0310457384632139,0.101762043460262,-0.218405532649166,0.167257332478111,"lnLARCENY","D_REC"
-1,"NEVADA",-0.0107805097058353,0.0776865958451737,-0.147920632577943,0.142763125055641,"lnLARCENY","D_REC"
0,"NEVADA",0.0230661862062407,0.0471655179591915,-0.0728529319742905,0.115753543422417,"lnLARCENY","D_REC"
1,"NEVADA",0.0225983329314001,0.0405471710793867,-0.0480856612552819,0.105567190284417,"lnLARCENY","D_REC"
2,"NEVADA",0.0793063593994692,0.0862830480445616,-0.0960307429950739,0.234684804876297,"lnLARCENY","D_REC"
NA,"NEVADA",0.04165695951237,0.0474635083702726,-0.0481946897859695,0.135024182938836,"lnLARCENY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"OREGON",-0.00634555023454553,0.126239610356386,-0.247768672352895,0.229384976650715,"lnLARCENY","D_REC"
-20,"OREGON",0.00845754141917965,0.0707286879053749,-0.132201484101271,0.129276030004604,"lnLARCENY","D_REC"
-19,"OREGON",0.077499168528723,0.142639929267206,-0.23102279798288,0.300261481366656,"lnLARCENY","D_REC"
-18,"OREGON",0.0404552650713477,0.0805436580836726,-0.132706184191723,0.162172595315843,"lnLARCENY","D_REC"
-17,"OREGON",0.00781195643279098,0.0348477921515575,-0.0617359011985541,0.0648551572180154,"lnLARCENY","D_REC"
-16,"OREGON",0.00613393542243301,0.0433678833887784,-0.0827304330911601,0.0691361142519466,"lnLARCENY","D_REC"
-15,"OREGON",0.0554875044473011,0.112068524038813,-0.186081435159517,0.224274348193488,"lnLARCENY","D_REC"
-14,"OREGON",-0.0022538191604955,0.0855291342844398,-0.161340303253042,0.152457514194785,"lnLARCENY","D_REC"
-13,"OREGON",0.0504187454975078,0.123759154933477,-0.213841889502916,0.23669153119153,"lnLARCENY","D_REC"
-12,"OREGON",0.0509157517755465,0.094500393591811,-0.153330934593175,0.196220915515019,"lnLARCENY","D_REC"
-11,"OREGON",0.0654312557983703,0.0831985622828713,-0.103508257062107,0.210574935787119,"lnLARCENY","D_REC"
-10,"OREGON",-0.0637011378388515,0.0834668267323515,-0.205007170570154,0.117816075194111,"lnLARCENY","D_REC"
-9,"OREGON",-0.0972779068278076,0.123382548806156,-0.300531142176561,0.164815765430048,"lnLARCENY","D_REC"
-8,"OREGON",-0.111877789217805,0.155058970366959,-0.369541799811333,0.21568641735446,"lnLARCENY","D_REC"
-7,"OREGON",-0.1065179255042,0.203315223269985,-0.412990939980997,0.332697713778815,"lnLARCENY","D_REC"
-6,"OREGON",-0.0424518201633184,0.133867348885787,-0.24515677950059,0.240186630757564,"lnLARCENY","D_REC"
-5,"OREGON",-0.0171954779562373,0.0961645074475069,-0.181049535712928,0.176349533292896,"lnLARCENY","D_REC"
-4,"OREGON",0.0145910842399433,0.0744701917635863,-0.114551779330634,0.163939926279444,"lnLARCENY","D_REC"
-3,"OREGON",0.0484163983643757,0.0590738153192596,-0.0606344698631208,0.161090990492349,"lnLARCENY","D_REC"
-2,"OREGON",0.0146455505376197,0.0876263185191078,-0.119886139971002,0.188181519578219,"lnLARCENY","D_REC"
-1,"OREGON",0.0073572693681232,0.0563270800196692,-0.104318350172072,0.111838871006059,"lnLARCENY","D_REC"
0,"OREGON",0.0640325950218434,0.0652348242016042,-0.0598892275580319,0.185619522215245,"lnLARCENY","D_REC"
1,"OREGON",0.067785358397626,0.0735224863156247,-0.0660786806340057,0.200687288405161,"lnLARCENY","D_REC"
2,"OREGON",0.0854366058651408,0.0824895259960287,-0.0717012642288641,0.243887887609519,"lnLARCENY","D_REC"
NA,"OREGON",0.0724181864282034,0.0687761990443347,-0.0625019129562099,0.20394319611538,"lnLARCENY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnLARCENY","D_REC"
-18,"WASHINGTON",0.0709140017965595,0.094325125431929,-0.131923670465658,0.231665872558318,"lnLARCENY","D_REC"
-17,"WASHINGTON",0.00234009044246442,0.0495757182959709,-0.0904453868729906,0.0942942642783097,"lnLARCENY","D_REC"
-16,"WASHINGTON",0.0227303253100857,0.0548568776612628,-0.0835991198022765,0.127896695238808,"lnLARCENY","D_REC"
-15,"WASHINGTON",0.0416585983341999,0.0793994172822018,-0.127598149438622,0.173602331893171,"lnLARCENY","D_REC"
-14,"WASHINGTON",-0.0226807016122983,0.0385042909261452,-0.0866013978460362,0.0541685761697443,"lnLARCENY","D_REC"
-13,"WASHINGTON",-0.0188569408859394,0.0278774247169821,-0.0657247710734643,0.0407192934207455,"lnLARCENY","D_REC"
-12,"WASHINGTON",0.0023640086694332,0.0186735693061474,-0.0312639713227828,0.0327170104491398,"lnLARCENY","D_REC"
-11,"WASHINGTON",0.00637299395285673,0.0102380357101804,-0.0154068251399693,0.0227739602196901,"lnLARCENY","D_REC"
-10,"WASHINGTON",0.0127433487724158,0.0202421416345251,-0.0291528632077903,0.0454027545952595,"lnLARCENY","D_REC"
-9,"WASHINGTON",0.0481731004742407,0.0608879291817544,-0.0892290912944106,0.15400900586501,"lnLARCENY","D_REC"
-8,"WASHINGTON",0.0773046240701349,0.0968532304561607,-0.131674642513814,0.248784617560726,"lnLARCENY","D_REC"
-7,"WASHINGTON",0.00284345903481498,0.016140649332528,-0.0271190838475548,0.0335257708752529,"lnLARCENY","D_REC"
-6,"WASHINGTON",-0.0586732172096642,0.0748828285028615,-0.188826274271257,0.110911277936005,"lnLARCENY","D_REC"
-5,"WASHINGTON",-0.0900052699689784,0.11605547688561,-0.289658601576179,0.167284375618255,"lnLARCENY","D_REC"
-4,"WASHINGTON",-0.0213485011611141,0.0598061830558275,-0.122944242543425,0.101418869898891,"lnLARCENY","D_REC"
-3,"WASHINGTON",-0.00215088922186801,0.041320226937271,-0.0750509090585275,0.0715121348090007,"lnLARCENY","D_REC"
-2,"WASHINGTON",-0.0445704999338687,0.0881728712655225,-0.191140191153889,0.146174680958191,"lnLARCENY","D_REC"
-1,"WASHINGTON",-0.0291585308634739,0.0804472451183743,-0.164288884104603,0.13443901143368,"lnLARCENY","D_REC"
0,"WASHINGTON",0.0843856452400225,0.107599860300937,-0.139024555556681,0.27209968428484,"lnLARCENY","D_REC"
1,"WASHINGTON",0.163474224374414,0.173537939581704,-0.197548143552228,0.479509597521108,"lnLARCENY","D_REC"
2,"WASHINGTON",0.152083432623336,0.167980785179601,-0.188507210483265,0.462730747146,"lnLARCENY","D_REC"
NA,"WASHINGTON",0.133314434079258,0.148617376786092,-0.166055136388698,0.411339558609029,"lnLARCENY","D_REC"
-22,"Average",0.00638280522673333,0.191272333893868,-0.394404500964031,0.318937148077318,"lnAUTO","D_REC"
-21,"Average",0.0287241176871529,0.145602668019398,-0.262533971651233,0.317707236070372,"lnAUTO","D_REC"
-20,"Average",0.0174660620428039,0.0961602958779841,-0.171860524579481,0.198877029573944,"lnAUTO","D_REC"
-19,"Average",0.0296451848609442,0.0882366282738605,-0.134546348292904,0.213662582735591,"lnAUTO","D_REC"
-18,"Average",-0.0437498393075531,0.101541736190552,-0.247387009640331,0.163577287242425,"lnAUTO","D_REC"
-17,"Average",-0.0812414303173105,0.108222920676314,-0.297476020812619,0.131537320231191,"lnAUTO","D_REC"
-16,"Average",-0.0370917109477358,0.0744026592242804,-0.195834641264328,0.0996781966697579,"lnAUTO","D_REC"
-15,"Average",-0.0381679052674807,0.0578620401874001,-0.163824356159805,0.061544756969107,"lnAUTO","D_REC"
-14,"Average",0.0266833286990022,0.0652365217637044,-0.108014094503759,0.151599495728464,"lnAUTO","D_REC"
-13,"Average",0.0274853713547945,0.0757751568453114,-0.133529695298455,0.159668953008862,"lnAUTO","D_REC"
-12,"Average",0.0722023585451095,0.107877130205052,-0.140657697330461,0.270922716535604,"lnAUTO","D_REC"
-11,"Average",0.0817577156949716,0.10567963596528,-0.122148633300837,0.282256624911769,"lnAUTO","D_REC"
-10,"Average",0.0106228615867119,0.0538239420821017,-0.0979739777658368,0.11221343608854,"lnAUTO","D_REC"
-9,"Average",-0.00292399365370599,0.0666820777293036,-0.132541442488316,0.127300810482872,"lnAUTO","D_REC"
-8,"Average",0.0307030473924277,0.0915009319691642,-0.134923152067811,0.216813669273745,"lnAUTO","D_REC"
-7,"Average",-0.0481364300134067,0.093136480459008,-0.226939798304748,0.13748763391575,"lnAUTO","D_REC"
-6,"Average",-0.0518444928617114,0.0810228934265191,-0.199289422219867,0.116489155664067,"lnAUTO","D_REC"
-5,"Average",-0.050676246472991,0.0773394634596126,-0.208742232819977,0.0935848280370478,"lnAUTO","D_REC"
-4,"Average",-0.0233924726405773,0.0660744367305832,-0.152525408216097,0.0970140814741229,"lnAUTO","D_REC"
-3,"Average",0.00778177142236317,0.0653259027355377,-0.0985617141761241,0.140190160727451,"lnAUTO","D_REC"
-2,"Average",0.0237020274492916,0.0790124061695979,-0.110708382903131,0.189104885902151,"lnAUTO","D_REC"
-1,"Average",0.0434858792024385,0.100454332854791,-0.116146609953472,0.256498874464524,"lnAUTO","D_REC"
0,"Average",0.0685966917188444,0.129898076764804,-0.145102564636499,0.345761900995333,"lnAUTO","D_REC"
1,"Average",0.125119669521312,0.19105113423162,-0.219507562018784,0.52396041137768,"lnAUTO","D_REC"
2,"Average",0.154152193920695,0.232582712208351,-0.264990953934063,0.630641869722308,"lnAUTO","D_REC"
NA,"Average",0.115956185053617,0.181195407139742,-0.208833235132655,0.485800250836137,"lnAUTO","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnAUTO","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnAUTO","D_REC"
-20,"ALASKA",0.0776726228739975,0.132332403585998,-0.194502169478505,0.317461617412149,"lnAUTO","D_REC"
-19,"ALASKA",0.0896804827627955,0.130266204299725,-0.184482189775257,0.32326164532848,"lnAUTO","D_REC"
